YEAR,MONTH,TYPE,NEIGHBOURHOOD
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Dunbar-Southlands
2022,1,Mischief,Dunbar-Southlands
2022,1,Mischief,Dunbar-Southlands
2022,1,Mischief,Dunbar-Southlands
2022,1,Mischief,Dunbar-Southlands
2022,1,Mischief,Dunbar-Southlands
2022,1,Mischief,Dunbar-Southlands
2022,1,Mischief,Fairview
2022,1,Mischief,Fairview
2022,1,Mischief,Fairview
2022,1,Mischief,Fairview
2022,1,Mischief,Fairview
2022,1,Mischief,Fairview
2022,1,Mischief,Fairview
2022,1,Mischief,Fairview
2022,1,Mischief,Fairview
2022,1,Mischief,Fairview
2022,1,Mischief,Fairview
2022,1,Mischief,Fairview
2022,1,Mischief,Fairview
2022,1,Mischief,Grandview-Woodland
2022,1,Mischief,Grandview-Woodland
2022,1,Mischief,Grandview-Woodland
2022,1,Mischief,Grandview-Woodland
2022,1,Mischief,Grandview-Woodland
2022,1,Mischief,Grandview-Woodland
2022,1,Mischief,Grandview-Woodland
2022,1,Mischief,Grandview-Woodland
2022,1,Mischief,Grandview-Woodland
2022,1,Mischief,Grandview-Woodland
2022,1,Mischief,Grandview-Woodland
2022,1,Mischief,Grandview-Woodland
2022,1,Mischief,Grandview-Woodland
2022,1,Mischief,Grandview-Woodland
2022,1,Mischief,Grandview-Woodland
2022,1,Mischief,Grandview-Woodland
2022,1,Mischief,Grandview-Woodland
2022,1,Mischief,Grandview-Woodland
2022,1,Mischief,Grandview-Woodland
2022,1,Mischief,Grandview-Woodland
2022,1,Mischief,Grandview-Woodland
2022,1,Mischief,Grandview-Woodland
2022,1,Mischief,Hastings-Sunrise
2022,1,Mischief,Hastings-Sunrise
2022,1,Mischief,Hastings-Sunrise
2022,1,Mischief,Hastings-Sunrise
2022,1,Mischief,Hastings-Sunrise
2022,1,Mischief,Hastings-Sunrise
2022,1,Mischief,Hastings-Sunrise
2022,1,Mischief,Hastings-Sunrise
2022,1,Mischief,Hastings-Sunrise
2022,1,Mischief,Hastings-Sunrise
2022,1,Mischief,Hastings-Sunrise
2022,1,Mischief,Hastings-Sunrise
2022,1,Mischief,Hastings-Sunrise
2022,1,Mischief,Kensington-Cedar Cottage
2022,1,Mischief,Kensington-Cedar Cottage
2022,1,Mischief,Kensington-Cedar Cottage
2022,1,Mischief,Kensington-Cedar Cottage
2022,1,Mischief,Kensington-Cedar Cottage
2022,1,Mischief,Kensington-Cedar Cottage
2022,1,Mischief,Kensington-Cedar Cottage
2022,1,Mischief,Kensington-Cedar Cottage
2022,1,Mischief,Kensington-Cedar Cottage
2022,1,Mischief,Kensington-Cedar Cottage
2022,1,Mischief,Kensington-Cedar Cottage
2022,1,Mischief,Kensington-Cedar Cottage
2022,1,Mischief,Kensington-Cedar Cottage
2022,1,Mischief,Kensington-Cedar Cottage
2022,1,Mischief,Kensington-Cedar Cottage
2022,1,Mischief,Kensington-Cedar Cottage
2022,1,Mischief,Kensington-Cedar Cottage
2022,1,Mischief,Kensington-Cedar Cottage
2022,1,Mischief,Kerrisdale
2022,1,Mischief,Kerrisdale
2022,1,Mischief,Kerrisdale
2022,1,Mischief,Kerrisdale
2022,1,Mischief,Kerrisdale
2022,1,Mischief,Killarney
2022,1,Mischief,Killarney
2022,1,Mischief,Killarney
2022,1,Mischief,Killarney
2022,1,Mischief,Killarney
2022,1,Mischief,Killarney
2022,1,Mischief,Killarney
2022,1,Mischief,Killarney
2022,1,Mischief,Kitsilano
2022,1,Mischief,Kitsilano
2022,1,Mischief,Kitsilano
2022,1,Mischief,Kitsilano
2022,1,Mischief,Kitsilano
2022,1,Mischief,Kitsilano
2022,1,Mischief,Kitsilano
2022,1,Mischief,Kitsilano
2022,1,Mischief,Kitsilano
2022,1,Mischief,Kitsilano
2022,1,Mischief,Marpole
2022,1,Mischief,Marpole
2022,1,Mischief,Marpole
2022,1,Mischief,Marpole
2022,1,Mischief,Marpole
2022,1,Mischief,Marpole
2022,1,Mischief,Marpole
2022,1,Mischief,Marpole
2022,1,Mischief,Marpole
2022,1,Mischief,Marpole
2022,1,Mischief,Marpole
2022,1,Mischief,Mount Pleasant
2022,1,Mischief,Mount Pleasant
2022,1,Mischief,Mount Pleasant
2022,1,Mischief,Mount Pleasant
2022,1,Mischief,Mount Pleasant
2022,1,Mischief,Mount Pleasant
2022,1,Mischief,Mount Pleasant
2022,1,Mischief,Mount Pleasant
2022,1,Mischief,Mount Pleasant
2022,1,Mischief,Mount Pleasant
2022,1,Mischief,Mount Pleasant
2022,1,Mischief,Mount Pleasant
2022,1,Mischief,Mount Pleasant
2022,1,Mischief,Mount Pleasant
2022,1,Mischief,Mount Pleasant
2022,1,Mischief,Mount Pleasant
2022,1,Mischief,Mount Pleasant
2022,1,Mischief,Mount Pleasant
2022,1,Mischief,Mount Pleasant
2022,1,Mischief,Mount Pleasant
2022,1,Mischief,Mount Pleasant
2022,1,Mischief,Mount Pleasant
2022,1,Mischief,Mount Pleasant
2022,1,Mischief,Mount Pleasant
2022,1,Mischief,Mount Pleasant
2022,1,Mischief,Mount Pleasant
2022,1,Mischief,Mount Pleasant
2022,1,Mischief,Oakridge
2022,1,Mischief,Oakridge
2022,1,Mischief,Oakridge
2022,1,Mischief,Oakridge
2022,1,Mischief,Renfrew-Collingwood
2022,1,Mischief,Renfrew-Collingwood
2022,1,Mischief,Renfrew-Collingwood
2022,1,Mischief,Renfrew-Collingwood
2022,1,Mischief,Renfrew-Collingwood
2022,1,Mischief,Renfrew-Collingwood
2022,1,Mischief,Renfrew-Collingwood
2022,1,Mischief,Renfrew-Collingwood
2022,1,Mischief,Renfrew-Collingwood
2022,1,Mischief,Renfrew-Collingwood
2022,1,Mischief,Renfrew-Collingwood
2022,1,Mischief,Renfrew-Collingwood
2022,1,Mischief,Renfrew-Collingwood
2022,1,Mischief,Renfrew-Collingwood
2022,1,Mischief,Renfrew-Collingwood
2022,1,Mischief,Renfrew-Collingwood
2022,1,Mischief,Renfrew-Collingwood
2022,1,Mischief,Riley Park
2022,1,Mischief,Riley Park
2022,1,Mischief,Riley Park
2022,1,Mischief,Riley Park
2022,1,Mischief,Riley Park
2022,1,Mischief,Riley Park
2022,1,Mischief,Riley Park
2022,1,Mischief,Riley Park
2022,1,Mischief,Riley Park
2022,1,Mischief,Shaughnessy
2022,1,Mischief,Shaughnessy
2022,1,Mischief,South Cambie
2022,1,Mischief,Stanley Park
2022,1,Mischief,Strathcona
2022,1,Mischief,Strathcona
2022,1,Mischief,Strathcona
2022,1,Mischief,Strathcona
2022,1,Mischief,Strathcona
2022,1,Mischief,Strathcona
2022,1,Mischief,Strathcona
2022,1,Mischief,Strathcona
2022,1,Mischief,Strathcona
2022,1,Mischief,Strathcona
2022,1,Mischief,Strathcona
2022,1,Mischief,Strathcona
2022,1,Mischief,Strathcona
2022,1,Mischief,Strathcona
2022,1,Mischief,Strathcona
2022,1,Mischief,Strathcona
2022,1,Mischief,Strathcona
2022,1,Mischief,Strathcona
2022,1,Mischief,Strathcona
2022,1,Mischief,Strathcona
2022,1,Mischief,Strathcona
2022,1,Mischief,Strathcona
2022,1,Mischief,Strathcona
2022,1,Mischief,Strathcona
2022,1,Mischief,Strathcona
2022,1,Mischief,Strathcona
2022,1,Mischief,Strathcona
2022,1,Mischief,Strathcona
2022,1,Mischief,Strathcona
2022,1,Mischief,Strathcona
2022,1,Mischief,Strathcona
2022,1,Mischief,Strathcona
2022,1,Mischief,Strathcona
2022,1,Mischief,Strathcona
2022,1,Mischief,Strathcona
2022,1,Mischief,Strathcona
2022,1,Mischief,Strathcona
2022,1,Mischief,Strathcona
2022,1,Mischief,Strathcona
2022,1,Mischief,Strathcona
2022,1,Mischief,Strathcona
2022,1,Mischief,Sunset
2022,1,Mischief,Sunset
2022,1,Mischief,Sunset
2022,1,Mischief,Sunset
2022,1,Mischief,Sunset
2022,1,Mischief,Sunset
2022,1,Mischief,Sunset
2022,1,Mischief,Sunset
2022,1,Mischief,Sunset
2022,1,Mischief,Victoria-Fraserview
2022,1,Mischief,Victoria-Fraserview
2022,1,Mischief,Victoria-Fraserview
2022,1,Mischief,Victoria-Fraserview
2022,1,Mischief,Victoria-Fraserview
2022,1,Mischief,Victoria-Fraserview
2022,1,Mischief,Victoria-Fraserview
2022,1,Mischief,Victoria-Fraserview
2022,1,Mischief,Victoria-Fraserview
2022,1,Mischief,Victoria-Fraserview
2022,1,Mischief,Victoria-Fraserview
2022,1,Mischief,Victoria-Fraserview
2022,1,Mischief,West End
2022,1,Mischief,West End
2022,1,Mischief,West End
2022,1,Mischief,West End
2022,1,Mischief,West End
2022,1,Mischief,West End
2022,1,Mischief,West End
2022,1,Mischief,West End
2022,1,Mischief,West End
2022,1,Mischief,West End
2022,1,Mischief,West End
2022,1,Mischief,West End
2022,1,Mischief,West End
2022,1,Mischief,West End
2022,1,Mischief,West End
2022,1,Mischief,West End
2022,1,Mischief,West End
2022,1,Mischief,West End
2022,1,Mischief,West End
2022,1,Mischief,West End
2022,1,Mischief,West End
2022,1,Mischief,West End
2022,1,Mischief,West End
2022,1,Mischief,West End
2022,1,Mischief,West End
2022,1,Mischief,West End
2022,1,Mischief,West End
2022,1,Mischief,West End
2022,1,Mischief,West End
2022,1,Mischief,West End
2022,1,Mischief,West End
2022,1,Mischief,West End
2022,1,Mischief,West End
2022,1,Mischief,West End
2022,1,Mischief,West End
2022,1,Mischief,West End
2022,1,Mischief,West End
2022,1,Mischief,West End
2022,1,Mischief,West End
2022,1,Mischief,West End
2022,1,Mischief,West End
2022,1,Mischief,West End
2022,1,Mischief,West End
2022,1,Mischief,West End
2022,1,Mischief,West End
2022,1,Mischief,West End
2022,1,Mischief,West End
2022,1,Mischief,West End
2022,1,Mischief,West End
2022,1,Mischief,West Point Grey
2022,1,Mischief,West Point Grey
2022,1,Theft-FV,Arbutus Ridge
2022,1,Theft-FV,Arbutus Ridge
2022,1,Theft-FV,Arbutus Ridge
2022,1,Theft-FV,Arbutus Ridge
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
2022,1,Theft-FV,Central Business District
