YEAR,MONTH,SEASON,TYPE,NEIGHBOURHOOD,LAT,LON
2022,1,Winter,B&E-C,Central Business District,49.28436454671784,-123.11732424779662
2022,1,Winter,B&E-C,Central Business District,49.28440799399576,-123.10956113462206
2022,1,Winter,B&E-C,Central Business District,49.28476366764697,-123.11291659817438
2022,1,Winter,B&E-C,Central Business District,49.28515592294056,-123.12216381601627
2022,1,Winter,B&E-C,Central Business District,49.28578453818474,-123.1130432240747
2022,1,Winter,B&E-C,Central Business District,49.28578453818474,-123.1130432240747
2022,1,Winter,B&E-C,Central Business District,49.28601686914596,-123.12047485512588
2022,1,Winter,B&E-C,Central Business District,49.28601686914596,-123.12047485512588
2022,1,Winter,B&E-C,Central Business District,49.286242276162135,-123.1151812806708
2022,1,Winter,B&E-C,Central Business District,49.28634835427728,-123.1153437407618
2022,1,Winter,B&E-C,Central Business District,49.2877563540974,-123.12117700253212
2022,1,Winter,B&E-C,Central Business District,49.28856838377963,-123.11697930326002
2022,1,Winter,B&E-C,Central Business District,49.288956246395216,-123.12344198960012
2022,1,Winter,B&E-C,Central Business District,49.2892305139222,-123.1219557105737
2022,1,Winter,B&E-C,Dunbar-Southlands,49.23164783865808,-123.18249932438069
2022,1,Winter,B&E-C,Dunbar-Southlands,49.24620777332913,-123.18563127183623
2022,1,Winter,B&E-C,Dunbar-Southlands,49.24897045253496,-123.18526623988026
2022,1,Winter,B&E-C,Fairview,49.2578971611979,-123.13881076345396
2022,1,Winter,B&E-C,Fairview,49.258582741254635,-123.11508778728091
2022,1,Winter,B&E-C,Fairview,49.25896507213238,-123.13866408250533
2022,1,Winter,B&E-C,Fairview,49.25933487108368,-123.11760636475067
2022,1,Winter,B&E-C,Fairview,49.25984593061406,-123.13879115926575
2022,1,Winter,B&E-C,Fairview,49.26046290356058,-123.11646479698274
2022,1,Winter,B&E-C,Fairview,49.26155142053573,-123.13865747210393
2022,1,Winter,B&E-C,Fairview,49.262686153696876,-123.13847969439523
2022,1,Winter,B&E-C,Fairview,49.26337223233016,-123.12705817760848
2022,1,Winter,B&E-C,Fairview,49.26501808533465,-123.11522987418756
2022,1,Winter,B&E-C,Fairview,49.265235827085625,-123.12404042185194
2022,1,Winter,B&E-C,Fairview,49.268591905867204,-123.11779269589455
2022,1,Winter,B&E-C,Fairview,49.26965354730173,-123.13982754925536
2022,1,Winter,B&E-C,Fairview,49.2705840482866,-123.1430200510577
2022,1,Winter,B&E-C,Grandview-Woodland,49.26228987777018,-123.05944967736002
2022,1,Winter,B&E-C,Grandview-Woodland,49.263321812826,-123.07285480868785
2022,1,Winter,B&E-C,Grandview-Woodland,49.266845596922536,-123.07235971354842
2022,1,Winter,B&E-C,Grandview-Woodland,49.266921476336506,-123.07101508315718
2022,1,Winter,B&E-C,Grandview-Woodland,49.26946386437404,-123.05922200442946
2022,1,Winter,B&E-C,Grandview-Woodland,49.269601258296326,-123.07648421460614
2022,1,Winter,B&E-C,Grandview-Woodland,49.27079265321386,-123.06957860311618
2022,1,Winter,B&E-C,Grandview-Woodland,49.27196773290424,-123.06954886735278
2022,1,Winter,B&E-C,Grandview-Woodland,49.27257932583425,-123.06953244153173
2022,1,Winter,B&E-C,Grandview-Woodland,49.2812065033366,-123.0702151006344
2022,1,Winter,B&E-C,Grandview-Woodland,49.28138134948659,-123.0767329231371
2022,1,Winter,B&E-C,Grandview-Woodland,49.28219403488225,-123.0674121543409
2022,1,Winter,B&E-C,Grandview-Woodland,49.28306633706862,-123.0610039277357
2022,1,Winter,B&E-C,Grandview-Woodland,49.28702281612846,-123.05658427644929
2022,1,Winter,B&E-C,Hastings-Sunrise,49.26659119926948,-123.02409445505889
2022,1,Winter,B&E-C,Hastings-Sunrise,49.270353677909014,-123.02373200939986
2022,1,Winter,B&E-C,Hastings-Sunrise,49.270353677909014,-123.02373200939986
2022,1,Winter,B&E-C,Hastings-Sunrise,49.28111449945224,-123.04728509384032
2022,1,Winter,B&E-C,Hastings-Sunrise,49.28126143183799,-123.04927278451018
2022,1,Winter,B&E-C,Kensington-Cedar Cottage,49.23388693600876,-123.09047587601671
2022,1,Winter,B&E-C,Kensington-Cedar Cottage,49.24399026690057,-123.06280713333848
2022,1,Winter,B&E-C,Kensington-Cedar Cottage,49.24399026690057,-123.06280713333848
2022,1,Winter,B&E-C,Kensington-Cedar Cottage,49.244097928381095,-123.06303137278836
2022,1,Winter,B&E-C,Kensington-Cedar Cottage,49.247509862178404,-123.07030643907248
2022,1,Winter,B&E-C,Kensington-Cedar Cottage,49.247528940143845,-123.07013034895968
2022,1,Winter,B&E-C,Kensington-Cedar Cottage,49.24883501137465,-123.07590320030104
2022,1,Winter,B&E-C,Kensington-Cedar Cottage,49.24936893280956,-123.09007292798009
2022,1,Winter,B&E-C,Kensington-Cedar Cottage,49.25197962843037,-123.0795069015481
2022,1,Winter,B&E-C,Kensington-Cedar Cottage,49.2536878126838,-123.06795022791788
2022,1,Winter,B&E-C,Kensington-Cedar Cottage,49.25597539429642,-123.08814686023409
2022,1,Winter,B&E-C,Kensington-Cedar Cottage,49.25958790151283,-123.07729233007367
2022,1,Winter,B&E-C,Kensington-Cedar Cottage,49.26048685800655,-123.06871291769166
2022,1,Winter,B&E-C,Kerrisdale,49.21124676830653,-123.15058198362173
2022,1,Winter,B&E-C,Kerrisdale,49.229831086099786,-123.154975730457
2022,1,Winter,B&E-C,Kerrisdale,49.229844742896546,-123.15606269902895
2022,1,Winter,B&E-C,Kerrisdale,49.230684780604726,-123.16001440160312
2022,1,Winter,B&E-C,Kerrisdale,49.232741023654974,-123.15474219667698
2022,1,Winter,B&E-C,Killarney,49.206017971671514,-123.03204230336088
2022,1,Winter,B&E-C,Killarney,49.22403759747381,-123.04425722803595
2022,1,Winter,B&E-C,Killarney,49.23203083152396,-123.0286598184509
2022,1,Winter,B&E-C,Kitsilano,49.26048373146095,-123.15314324347989
2022,1,Winter,B&E-C,Kitsilano,49.263775191196835,-123.15263840934578
2022,1,Winter,B&E-C,Kitsilano,49.26406524840672,-123.17052274870014
2022,1,Winter,B&E-C,Kitsilano,49.26419824988715,-123.17300531982711
2022,1,Winter,B&E-C,Kitsilano,49.26727811236558,-123.15194557121953
2022,1,Winter,B&E-C,Kitsilano,49.268038275062175,-123.15022597591633
2022,1,Winter,B&E-C,Kitsilano,49.2681590798186,-123.15284319174087
2022,1,Winter,B&E-C,Kitsilano,49.26817198544897,-123.15370623454825
2022,1,Winter,B&E-C,Kitsilano,49.27085758086067,-123.14646578525553
2022,1,Winter,B&E-C,Marpole,49.206172411377494,-123.14055509911196
2022,1,Winter,B&E-C,Marpole,49.206809847659585,-123.14053230516905
2022,1,Winter,B&E-C,Marpole,49.20743997925608,-123.13931350447346
2022,1,Winter,B&E-C,Marpole,49.20763478664912,-123.11517924254554
2022,1,Winter,B&E-C,Marpole,49.21096920754156,-123.10998844873482
2022,1,Winter,B&E-C,Mount Pleasant,49.257232933365884,-123.09256736709263
2022,1,Winter,B&E-C,Mount Pleasant,49.259650748659986,-123.08325770207998
2022,1,Winter,B&E-C,Mount Pleasant,49.25967147652565,-123.07766582137289
2022,1,Winter,B&E-C,Mount Pleasant,49.26132110531554,-123.09793985878284
2022,1,Winter,B&E-C,Mount Pleasant,49.26214277667555,-123.11150407561455
2022,1,Winter,B&E-C,Mount Pleasant,49.26305946266026,-123.10509189382144
2022,1,Winter,B&E-C,Mount Pleasant,49.263062088284244,-123.1052412042047
2022,1,Winter,B&E-C,Mount Pleasant,49.26323041156537,-123.11363491562932
2022,1,Winter,B&E-C,Mount Pleasant,49.26332729143552,-123.09973558433059
2022,1,Winter,B&E-C,Mount Pleasant,49.26344463811006,-123.08665344345322
2022,1,Winter,B&E-C,Mount Pleasant,49.265630398751746,-123.10601404485391
2022,1,Winter,B&E-C,Mount Pleasant,49.26908045515046,-123.10115004205583
2022,1,Winter,B&E-C,Mount Pleasant,49.26928445116702,-123.11017000963595
2022,1,Winter,B&E-C,Mount Pleasant,49.26932955215981,-123.10741191895183
2022,1,Winter,B&E-C,Mount Pleasant,49.269329669354015,-123.1045857709811
2022,1,Winter,B&E-C,Mount Pleasant,49.26938534101026,-123.10458435458247
2022,1,Winter,B&E-C,Mount Pleasant,49.26945392145504,-123.10277271135405
2022,1,Winter,B&E-C,Mount Pleasant,49.27020437689428,-123.10291955924913
2022,1,Winter,B&E-C,Oakridge,49.2263164440366,-123.12681055314977
2022,1,Winter,B&E-C,Oakridge,49.23088509255975,-123.13817269533249
2022,1,Winter,B&E-C,Renfrew-Collingwood,49.232092193545114,-123.0290809353857
2022,1,Winter,B&E-C,Renfrew-Collingwood,49.23407615475596,-123.03565878363098
2022,1,Winter,B&E-C,Renfrew-Collingwood,49.23487926306623,-123.03671322486828
2022,1,Winter,B&E-C,Renfrew-Collingwood,49.24150241722497,-123.05744772121575
2022,1,Winter,B&E-C,Renfrew-Collingwood,49.258169791817906,-123.04006730747422
2022,1,Winter,B&E-C,Renfrew-Collingwood,49.2612394536312,-123.0279967026131
2022,1,Winter,B&E-C,Renfrew-Collingwood,49.2612394536312,-123.0279967026131
2022,1,Winter,B&E-C,Riley Park,49.24654114004145,-123.10126697758297
2022,1,Winter,B&E-C,Riley Park,49.24799199113058,-123.11491881345849
2022,1,Winter,B&E-C,Shaughnessy,49.25402556560395,-123.14232044290121
2022,1,Winter,B&E-C,South Cambie,49.23454058577943,-123.12799274742795
2022,1,Winter,B&E-C,South Cambie,49.23648777979126,-123.11630519219013
2022,1,Winter,B&E-C,Strathcona,49.266834076835096,-123.09208847202743
2022,1,Winter,B&E-C,Strathcona,49.27098801004549,-123.08272085025605
2022,1,Winter,B&E-C,Strathcona,49.27115570683573,-123.0896452093662
2022,1,Winter,B&E-C,Strathcona,49.27412110252733,-123.07979040350594
2022,1,Winter,B&E-C,Strathcona,49.27532950255297,-123.09846320236666
2022,1,Winter,B&E-C,Strathcona,49.27586906444985,-123.08138828287774
2022,1,Winter,B&E-C,Strathcona,49.27586906444985,-123.08138828287774
2022,1,Winter,B&E-C,Strathcona,49.27626883952607,-123.0997372576145
2022,1,Winter,B&E-C,Strathcona,49.27849130219202,-123.09712691936716
2022,1,Winter,B&E-C,Strathcona,49.28110481568006,-123.08577381836771
2022,1,Winter,B&E-C,Strathcona,49.281179344245004,-123.09261105473551
2022,1,Winter,B&E-C,Strathcona,49.283046291935264,-123.08974202676846
2022,1,Winter,B&E-C,Sunset,49.20834473711895,-123.10243533050664
2022,1,Winter,B&E-C,Sunset,49.208798057655336,-123.10669210780948
2022,1,Winter,B&E-C,Sunset,49.20887233279778,-123.08048450503011
2022,1,Winter,B&E-C,Sunset,49.20913961545144,-123.0803627887681
2022,1,Winter,B&E-C,Sunset,49.20913961545144,-123.0803627887681
2022,1,Winter,B&E-C,Sunset,49.20913961545144,-123.0803627887681
2022,1,Winter,B&E-C,Sunset,49.20913961545144,-123.0803627887681
2022,1,Winter,B&E-C,Sunset,49.20913961545144,-123.0803627887681
2022,1,Winter,B&E-C,Sunset,49.224398070016235,-123.08400218499442
2022,1,Winter,B&E-C,Sunset,49.225062942573295,-123.09081277426566
2022,1,Winter,B&E-C,Sunset,49.23257087954785,-123.10180102035642
2022,1,Winter,B&E-C,Victoria-Fraserview,49.219523548012646,-123.06595813844176
2022,1,Winter,B&E-C,Victoria-Fraserview,49.2306546124659,-123.06549829067853
2022,1,Winter,B&E-C,Victoria-Fraserview,49.2306546124659,-123.06549829067853
2022,1,Winter,B&E-C,West End,49.27830912301687,-123.13240021395978
2022,1,Winter,B&E-C,West End,49.28055612474451,-123.1351416976241
2022,1,Winter,B&E-C,West End,49.280589274347975,-123.13526806217037
2022,1,Winter,B&E-C,West End,49.280922060025155,-123.13765368683535
2022,1,Winter,B&E-C,West End,49.28153310572979,-123.13691892710541
2022,1,Winter,B&E-C,West End,49.28157303398646,-123.13529344111653
2022,1,Winter,B&E-C,West End,49.28232757875633,-123.13859027996972
2022,1,Winter,B&E-C,West End,49.284638748298384,-123.12499814059534
2022,1,Winter,B&E-C,West End,49.28492491482131,-123.12444192140899
2022,1,Winter,B&E-C,West End,49.28499950596668,-123.12325896623025
2022,1,Winter,B&E-C,West End,49.2852134129551,-123.13410776454985
2022,1,Winter,B&E-C,West End,49.285216509997916,-123.13410311011071
2022,1,Winter,B&E-C,West End,49.285284031994536,-123.12371881781475
2022,1,Winter,B&E-C,West End,49.285310827233175,-123.12367809353763
2022,1,Winter,B&E-C,West End,49.286059332708916,-123.1357775517655
2022,1,Winter,B&E-C,West End,49.28621328599649,-123.12655329863422
2022,1,Winter,B&E-C,West End,49.286884692248655,-123.12826860532527
2022,1,Winter,B&E-C,West End,49.28833242214715,-123.1283491232571
2022,1,Winter,B&E-C,West End,49.28964258662687,-123.13679476935312
2022,1,Winter,B&E-C,West End,49.29079484847424,-123.13658869747647
2022,1,Winter,B&E-C,West End,49.291440138234016,-123.13314736507516
2022,1,Winter,B&E-C,West End,49.29145149422695,-123.13316488729016
2022,1,Winter,B&E-C,West Point Grey,49.26348568728834,-123.18757594892072
2022,1,Winter,B&E-C,West Point Grey,49.26381054536491,-123.2046908793899
2022,1,Winter,B&E-R/O,Arbutus Ridge,49.24309479362759,-123.16105165398235
2022,1,Winter,B&E-R/O,Central Business District,49.27463861762271,-123.10182038557707
2022,1,Winter,B&E-R/O,Central Business District,49.27899666445739,-123.12350862136714
2022,1,Winter,B&E-R/O,Central Business District,49.27954276302301,-123.10066703943109
2022,1,Winter,B&E-R/O,Central Business District,49.281324834982286,-123.1005750070553
2022,1,Winter,B&E-R/O,Central Business District,49.28140209325267,-123.10033439688874
2022,1,Winter,B&E-R/O,Central Business District,49.28190989420618,-123.10716713714376
2022,1,Winter,B&E-R/O,Central Business District,49.282992289921545,-123.11216600501824
2022,1,Winter,B&E-R/O,Central Business District,49.283327567143,-123.11089664514252
2022,1,Winter,B&E-R/O,Central Business District,49.28879751602503,-123.12048794380324
2022,1,Winter,B&E-R/O,Fairview,49.257454998077485,-123.12017459092655
2022,1,Winter,B&E-R/O,Fairview,49.257989812443434,-123.13651605524022
2022,1,Winter,B&E-R/O,Fairview,49.25953948843131,-123.12340995713093
2022,1,Winter,B&E-R/O,Fairview,49.26273151795762,-123.14187351660168
2022,1,Winter,B&E-R/O,Fairview,49.26421970530042,-123.1229911744791
2022,1,Winter,B&E-R/O,Fairview,49.26448692481996,-123.14008490432943
2022,1,Winter,B&E-R/O,Fairview,49.26488512327639,-123.11751122534184
2022,1,Winter,B&E-R/O,Fairview,49.26505504336875,-123.12260679415273
2022,1,Winter,B&E-R/O,Fairview,49.26516754087933,-123.12455633769399
2022,1,Winter,B&E-R/O,Grandview-Woodland,49.2631718885719,-123.0623103045917
2022,1,Winter,B&E-R/O,Grandview-Woodland,49.26427025880805,-123.07549642934043
2022,1,Winter,B&E-R/O,Grandview-Woodland,49.26680778985432,-123.0655392288512
2022,1,Winter,B&E-R/O,Grandview-Woodland,49.26841316314068,-123.07551142561373
2022,1,Winter,B&E-R/O,Grandview-Woodland,49.2686713063673,-123.06117186296169
2022,1,Winter,B&E-R/O,Grandview-Woodland,49.275885089255986,-123.07651621582833
2022,1,Winter,B&E-R/O,Grandview-Woodland,49.277435575376806,-123.07053712583365
2022,1,Winter,B&E-R/O,Grandview-Woodland,49.28027732239895,-123.06080259044384
2022,1,Winter,B&E-R/O,Grandview-Woodland,49.283244681894146,-123.07376625826075
2022,1,Winter,B&E-R/O,Hastings-Sunrise,49.26197580305358,-123.04275158275321
2022,1,Winter,B&E-R/O,Hastings-Sunrise,49.26683620791446,-123.05653402609211
2022,1,Winter,B&E-R/O,Hastings-Sunrise,49.27131936637254,-123.04969784196021
2022,1,Winter,B&E-R/O,Hastings-Sunrise,49.28974445355016,-123.0468641175879
2022,1,Winter,B&E-R/O,Kensington-Cedar Cottage,49.23581897789469,-123.08243382511472
2022,1,Winter,B&E-R/O,Kensington-Cedar Cottage,49.23976069228541,-123.08010847221509
2022,1,Winter,B&E-R/O,Kensington-Cedar Cottage,49.24736733407014,-123.06504317635486
2022,1,Winter,B&E-R/O,Kerrisdale,49.219611739375544,-123.1438654213573
2022,1,Winter,B&E-R/O,Kerrisdale,49.223625974099576,-123.15712792335995
2022,1,Winter,B&E-R/O,Kerrisdale,49.231783444437866,-123.14994971138788
2022,1,Winter,B&E-R/O,Kerrisdale,49.23252778728073,-123.1643302720878
2022,1,Winter,B&E-R/O,Killarney,49.20830597787426,-123.03635185101594
2022,1,Winter,B&E-R/O,Kitsilano,49.2650664083576,-123.17762968533438
2022,1,Winter,B&E-R/O,Kitsilano,49.27035381406166,-123.18526366124586
2022,1,Winter,B&E-R/O,Kitsilano,49.27104997910397,-123.17197374664141
